Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.513595166163142,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5735897435897436,0.40277777777777785,0.0,0.6,0.23973333333333335,0.2980666666666667,0.2293,0.2992666666666666,0.23926234,0.29819107,0.22949123,0.3010813
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.43478260869565216,0.5184615384615384,1.0,0.0,0.6,0.2278,0.28240000000000004,0.2178,0.2848333333333333,0.2294392,0.284707,0.21918027,0.28741905
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5571794871794872,1.0,0.0,0.6,0.23479999999999998,0.2917666666666667,0.2235,0.2929,0.23303795,0.29012626,0.22290355,0.29281637
0.4229607250755287,0.5270270270270272,0.46296296296296297,1.0,0.391304347826087,0.4907692307692308,1.0,0.0,0.6,0.2624333333333333,0.31783333333333336,0.25203333333333333,0.31926666666666664,0.2341958,0.29189652,0.22412504,0.29462317
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6551282051282051,1.0,0.0,0.6,0.23529999999999998,0.29223333333333334,0.2243666666666667,0.29359999999999997,0.23404345,0.29125747,0.22396915,0.29404953
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.39,1.0,0.0,0.6,0.23333333333333334,0.29309999999999997,0.22190000000000001,0.29386666666666666,0.2341032,0.29195213,0.22401106,0.2945887
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.43478260869565216,0.5746153846153846,1.0,0.0,0.6,0.23166666666666666,0.28486666666666666,0.22193333333333332,0.28676666666666667,0.23311538,0.29019737,0.22298832,0.2929081
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5420512820512821,1.0,0.0,0.6,0.23566666666666666,0.2951,0.2248666666666667,0.2962,0.23476434,0.2925164,0.2246203,0.29518932
0.46827794561933533,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4815384615384615,1.0,0.0,0.6,0.23046666666666665,0.28709999999999997,0.2207,0.2904,0.22936568,0.28486758,0.21909405,0.28753853
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3676923076923077,1.0,0.0,0.6,0.23006666666666667,0.28846666666666665,0.21873333333333334,0.28863333333333335,0.23440626,0.29239246,0.22434513,0.29501924
0.29003021148036257,0.5,0.0,0.6666666666666666,0.21739130434782608,0.34717948717948716,1.0,0.0,0.6,0.22353333333333333,0.27963333333333334,0.21409999999999998,0.281,0.222222,0.2776383,0.2108142,0.27862653
0.29003021148036257,0.5,0.0,0.6666666666666666,0.21739130434782608,0.3474358974358974,1.0,0.0,0.6,0.21086666666666667,0.26663333333333333,0.19890000000000002,0.26463333333333333,0.22222075,0.27763715,0.21081267,0.27862486
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.37051282051282053,1.0,0.0,0.6,0.2439,0.3017,0.23570000000000002,0.30476666666666663,0.23396918,0.29176924,0.22386399,0.29438925
0.4229607250755287,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.49333333333333335,0.3666666666666667,0.0,0.6,0.25229999999999997,0.3083666666666667,0.24733333333333332,0.3159,0.23943383,0.29774606,0.2299113,0.3009688
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5725641025641026,1.0,0.0,0.6,0.23529999999999998,0.2944,0.2240666666666667,0.29483333333333334,0.23609969,0.29423556,0.22601712,0.29693297
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4430769230769231,1.0,0.0,0.6,0.22733333333333333,0.28286666666666666,0.2176,0.28553333333333336,0.22838151,0.28359693,0.21794719,0.286226
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.47025641025641024,1.0,0.0,0.6,0.24766666666666667,0.3037,0.24136666666666667,0.31093333333333334,0.22890407,0.28412786,0.21860646,0.2868078
0.3323262839879154,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.40000000000000013,0.3935897435897436,1.0,0.0,0.6,0.2663666666666667,0.3229666666666667,0.2634333333333333,0.3322,0.22827786,0.28355247,0.21777268,0.28616104
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.7946153846153846,1.0,0.0,0.6,0.2422,0.2976,0.2318,0.29923333333333335,0.23367473,0.29015893,0.22369784,0.29285234
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5474358974358975,1.0,0.0,0.6,0.22746666666666665,0.2823,0.21703333333333333,0.28286666666666666,0.23299786,0.2900823,0.22285992,0.29276407
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6171794871794872,1.0,0.0,0.6,0.23463333333333333,0.2916666666666667,0.22376666666666664,0.2945,0.23064193,0.28633538,0.22046064,0.28886652
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5012820512820513,1.0,0.0,0.6,0.23196666666666665,0.28859999999999997,0.22216666666666668,0.29223333333333334,0.22926965,0.2845043,0.219002,0.28719756
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5417948717948718,1.0,0.0,0.6,0.22633333333333333,0.27986666666666665,0.2164333333333333,0.2813333333333333,0.229785,0.28512496,0.2195362,0.2878325
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5212820512820513,1.0,0.0,0.6,0.23733333333333334,0.2965666666666667,0.22733333333333333,0.29843333333333333,0.23403868,0.29160586,0.22386037,0.2942823
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.6866666666666666,1.0,0.0,0.6,0.241,0.2995333333333333,0.23009999999999997,0.29996666666666666,0.23652071,0.29444814,0.2264683,0.29722947
0.3474320241691843,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4682051282051282,1.0,0.0,0.6,0.22866666666666666,0.28413333333333335,0.2187,0.28686666666666666,0.2285547,0.28377426,0.2181679,0.28642884
0.4229607250755287,0.5270270270270272,0.46296296296296297,1.0,0.391304347826087,0.44846153846153847,1.0,0.0,0.6,0.23479999999999998,0.2901666666666667,0.225,0.2922666666666667,0.23391262,0.29149923,0.22387806,0.29424354
0.40181268882175225,0.5,0.0,0.6666666666666666,0.24347826086956528,0.5387179487179488,1.0,0.0,0.6,0.21923333333333334,0.2777,0.20576666666666665,0.2756,0.2224074,0.27781835,0.21101525,0.27885553
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.36,1.0,0.0,0.6,0.23786666666666667,0.2926333333333333,0.23066666666666666,0.2966666666666667,0.22720322,0.282373,0.21645443,0.28489265
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5366666666666666,1.0,0.0,0.6,0.23083333333333333,0.2867,0.22053333333333333,0.28936666666666666,0.22970387,0.2850227,0.21945566,0.28774026
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23226666666666665,0.28859999999999997,0.2225666666666667,0.2912666666666667,0.23308027,0.29028586,0.22291732,0.29296875
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.46615384615384614,1.0,0.0,0.6,0.24466666666666667,0.2982,0.23816666666666667,0.30466666666666664,0.22957543,0.28511542,0.21937597,0.2877294
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.46102564102564103,1.0,0.0,0.6,0.23433333333333334,0.2916666666666667,0.2235,0.29183333333333333,0.23356536,0.2909244,0.2234468,0.2935691
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5212820512820513,1.0,0.0,0.6,0.23359999999999997,0.29233333333333333,0.22296666666666665,0.2932666666666667,0.23403868,0.29160586,0.22386037,0.2942823
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5402564102564102,1.0,0.0,0.6,0.23053333333333334,0.28633333333333333,0.22016666666666668,0.2884,0.22975913,0.28509337,0.21951053,0.28780422
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5353846153846153,1.0,0.0,0.6,0.22716666666666666,0.28040000000000004,0.21716666666666667,0.2830666666666667,0.22968528,0.28499877,0.21943724,0.2877186
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.46,1.0,0.0,0.6,0.22996666666666665,0.2859,0.21996666666666667,0.28886666666666666,0.22875321,0.28396833,0.21841982,0.28663424
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6528205128205128,1.0,0.0,0.6,0.24123333333333336,0.2995,0.22966666666666666,0.3007666666666666,0.23398912,0.29119188,0.2239109,0.29398137
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.4907692307692308,1.0,0.0,0.6,0.22443333333333332,0.2783333333333333,0.2139,0.2808,0.22916988,0.28440002,0.21889858,0.2870821
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5094871794871795,1.0,0.0,0.6,0.2568666666666667,0.312,0.2518666666666667,0.3208,0.22936046,0.28460944,0.21909598,0.2873148
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5474358974358975,1.0,0.0,1.0,0.2727,0.32826666666666665,0.27,0.3383333333333333,0.23435125,0.2915841,0.22443193,0.2944888
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.46102564102564103,1.0,0.0,0.6,0.22966666666666666,0.2846666666666667,0.2200666666666667,0.28776666666666667,0.22845575,0.28367072,0.21804112,0.28630844
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.2956521739130434,0.2835897435897436,1.0,0.0,0.6,0.24559999999999998,0.2990666666666667,0.24146666666666666,0.3071333333333333,0.23800248,0.29626936,0.22893533,0.29994163
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.21739130434782608,0.21205128205128204,1.0,0.0,0.6,0.2495666666666667,0.3058,0.2438,0.31266666666666665,0.24597657,0.30568665,0.23816338,0.3103868
0.513595166163142,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.43478260869565216,0.5484615384615384,1.0,0.0,0.6,0.23490000000000003,0.2929,0.22390000000000002,0.2924333333333333,0.23645392,0.29474223,0.22642481,0.29746112
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5458974358974359,1.0,0.0,0.6,0.23,0.28583333333333333,0.21946666666666667,0.28773333333333334,0.22985166,0.28522372,0.21961045,0.2879143
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.37051282051282053,1.0,0.0,0.6,0.2439,0.3017,0.23570000000000002,0.30476666666666663,0.23396918,0.29176924,0.22386399,0.29438925
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.358974358974359,1.0,0.0,0.6,0.24126666666666666,0.2960666666666667,0.23440000000000003,0.30243333333333333,0.23217103,0.2889324,0.22226372,0.29175928
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3607692307692308,1.0,0.0,0.6,0.23486666666666667,0.29483333333333334,0.22396666666666665,0.29633333333333334,0.23451954,0.29255286,0.22447002,0.295175
0.28700906344410876,0.5135135135135137,0.0,0.0,0.0,0.3682051282051282,1.0,0.0,0.6,0.23626666666666665,0.2905666666666667,0.22883333333333333,0.29536666666666667,0.23518664,0.29244086,0.2255491,0.295746
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.49846153846153846,1.0,0.0,0.6,0.22870000000000001,0.28563333333333335,0.21766666666666667,0.28726666666666667,0.22924054,0.28446996,0.21897252,0.28715962
0.7341389728096677,1.0,0.0,1.0,0.43478260869565216,0.7217948717948718,0.447222222222222,0.0,0.6,0.23629999999999998,0.29446666666666665,0.22086666666666668,0.2915,0.23520929,0.29304072,0.22522664,0.2947854
0.40181268882175225,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.4512820512820513,1.0,0.0,0.6,0.24323333333333336,0.3005,0.23413333333333333,0.3035666666666667,0.22876826,0.28422078,0.21835531,0.28682467
0.46827794561933533,0.5135135135135137,0.0,0.0,0.391304347826087,0.5071794871794871,1.0,0.0,0.6,0.23466666666666666,0.2918,0.2252,0.2943,0.23355246,0.29044303,0.22351687,0.29325506
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.3587179487179487,1.0,0.0,0.6,0.23290000000000002,0.29296666666666665,0.22190000000000001,0.2939333333333333,0.23411149,0.29199606,0.22402908,0.29462638
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6064102564102564,1.0,0.0,0.6,0.23306666666666667,0.2891666666666667,0.22240000000000001,0.29136666666666666,0.23053494,0.28619748,0.22034818,0.2887416
0.40181268882175225,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.4230769230769231,1.0,0.0,0.6,0.23326666666666665,0.29203333333333337,0.22440000000000002,0.29446666666666665,0.2276752,0.2828546,0.2170884,0.28546384
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.6064102564102564,1.0,0.0,0.6,0.22836666666666666,0.28159999999999996,0.2192,0.2837,0.23036161,0.28594324,0.22015212,0.28852376
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.5876923076923077,1.0,0.0,0.6,0.2179,0.2702333333333333,0.20783333333333334,0.2705666666666667,0.23018336,0.2856926,0.21996596,0.28830525
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23226666666666665,0.28859999999999997,0.2225666666666667,0.2912666666666667,0.23308027,0.29028586,0.22291732,0.29296875
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.43974358974358974,1.0,0.0,0.6,0.24376666666666666,0.29986666666666667,0.23673333333333335,0.3060333333333333,0.23905423,0.2973669,0.23021957,0.3013228
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.5164102564102564,1.0,0.0,0.6,0.21993333333333331,0.2745,0.2092,0.27496666666666664,0.2292125,0.2844333,0.218942,0.2871176
0.28700906344410876,0.5135135135135137,0.0,0.0,0.0,0.34,1.0,0.0,0.6,0.23463333333333333,0.289,0.22763333333333333,0.2947666666666667,0.23513079,0.29238042,0.22552165,0.29570487
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.35743589743589743,1.0,0.0,0.6,0.23233333333333334,0.2922666666666667,0.22123333333333334,0.29323333333333335,0.23457673,0.29263386,0.22453298,0.29525352
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.602051282051282,1.0,0.0,0.6,0.23283333333333334,0.2889333333333333,0.2222,0.2911666666666667,0.23049155,0.28614205,0.22030276,0.2886923
0.24471299093655588,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.48435897435897435,1.0,0.0,0.6,0.23926666666666666,0.29636666666666667,0.22986666666666666,0.2986333333333333,0.22884858,0.28433776,0.21844645,0.286933
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.13043478260869565,0.20871794871794871,1.0,0.0,0.6,0.2489333333333333,0.303,0.24456666666666668,0.31033333333333335,0.2428625,0.30094203,0.23454231,0.30573344
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.1391304347826088,0.19846153846153847,1.0,0.0,0.6,0.25656666666666667,0.31493333333333334,0.2513666666666667,0.32233333333333336,0.24810326,0.30741104,0.24141777,0.31317246
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5241025641025641,1.0,0.0,0.6,0.22993333333333332,0.2856666666666667,0.2199,0.28786666666666666,0.22954014,0.28482056,0.21928594,0.28753844
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5969230769230769,1.0,0.0,1.0,0.2472,0.3020333333333333,0.23983333333333334,0.3083666666666667,0.23345175,0.28999588,0.22358212,0.292879
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.46,1.0,0.0,0.6,0.22996666666666665,0.2859,0.21996666666666667,0.28886666666666666,0.22875321,0.28396833,0.21841982,0.28663424
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.53,1.0,0.0,0.6,0.232,0.2887,0.22146666666666667,0.2904333333333333,0.2329795,0.2900543,0.22283964,0.29272962
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.3597435897435897,1.0,0.0,0.6,0.24216666666666667,0.29793333333333333,0.23546666666666666,0.30476666666666663,0.23904625,0.29701245,0.23040003,0.30134678
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5294871794871795,1.0,0.0,0.6,0.23136666666666666,0.28776666666666667,0.2209,0.29073333333333334,0.22962162,0.28491804,0.219372,0.2876408
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.48025641025641025,1.0,0.0,0.6,0.23279999999999998,0.29096666666666665,0.22346666666666665,0.29383333333333334,0.23325098,0.29060695,0.22308826,0.29329935
0.513595166163142,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.6233333333333333,1.0,0.0,0.6,0.2506333333333333,0.30493333333333333,0.24273333333333336,0.30833333333333335,0.2407158,0.30009073,0.23079291,0.30298257
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.40000000000000013,0.3548717948717949,1.0,0.0,0.6,0.23683333333333334,0.2975666666666667,0.22563333333333332,0.2987666666666666,0.23431396,0.29228562,0.22424985,0.29491207
0.40181268882175225,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.4794871794871795,1.0,0.0,0.6,0.25120000000000003,0.30933333333333335,0.24423333333333336,0.31493333333333334,0.2319577,0.2887221,0.22182333,0.2913794
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.32974358974358975,1.0,0.0,0.6,0.2409333333333333,0.2966333333333333,0.23479999999999998,0.3038,0.2388072,0.29666972,0.23018122,0.30107194
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.49538461538461537,1.0,0.0,0.6,0.22043333333333331,0.2726,0.21023333333333336,0.27213333333333334,0.23311329,0.29037187,0.22294593,0.29305512
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.44051282051282054,1.0,0.0,0.6,0.2235666666666667,0.27926666666666666,0.21346666666666667,0.2817,0.22837183,0.28358734,0.217935,0.28621528
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.5652173913043478,0.5779487179487179,1.0,0.0,0.6,0.23659999999999998,0.2947666666666667,0.22633333333333333,0.29583333333333334,0.23746154,0.29604828,0.2274301,0.2987905
0.5800604229607251,0.8513513513513516,0.9259259259259259,0.6666666666666666,0.5652173913043478,0.7323076923076923,1.0,0.0,0.6,0.28186666666666665,0.33986666666666665,0.2741,0.3448333333333333,0.24622849,0.3056362,0.23636594,0.30864438
