Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3,CO2v
0.26586102719033233,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.45487179487179485,1.0,0.0,0.6,0.24736666666666668,0.3063,0.23763333333333334,0.3081,0.23402977,0.2917557,0.22362763,0.2929571,861.38
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23320000000000002,0.2915,0.22303333333333333,0.29333333333333333,0.23258859,0.28931457,0.22252929,0.29107025,817.26
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.0,0.21739130434782608,0.3353846153846154,1.0,0.0,0.6,0.23009999999999997,0.28423333333333334,0.2233,0.2897,0.2370182,0.2924472,0.2283232,0.29601744,808.8
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5812820512820512,1.0,0.0,0.6,0.23183333333333334,0.28776666666666667,0.2210666666666667,0.28996666666666665,0.22964603,0.2854125,0.21978317,0.28749347,808.4
0.513595166163142,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5735897435897436,0.40277777777777785,0.0,0.6,0.23973333333333335,0.2980666666666667,0.2293,0.2992666666666666,0.23826486,0.2953447,0.22874023,0.29766917,835.52
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.43478260869565216,0.5184615384615384,1.0,0.0,0.6,0.2278,0.28240000000000004,0.2178,0.2848333333333333,0.22812542,0.2838267,0.21824099,0.28570208,794.56
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5571794871794872,1.0,0.0,0.6,0.23479999999999998,0.2917666666666667,0.2235,0.2929,0.23288223,0.2897333,0.22279258,0.2914209,817.02
0.4229607250755287,0.5270270270270272,0.46296296296296297,1.0,0.391304347826087,0.4907692307692308,1.0,0.0,0.6,0.2624333333333333,0.31783333333333336,0.25203333333333333,0.31926666666666664,0.23553017,0.29280195,0.22554137,0.2945509,897.92
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6551282051282051,1.0,0.0,0.6,0.23529999999999998,0.29223333333333334,0.2243666666666667,0.29359999999999997,0.23363349,0.29066637,0.22345074,0.2922638,819.19
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.39,1.0,0.0,0.6,0.23333333333333334,0.29309999999999997,0.22190000000000001,0.29386666666666666,0.23395249,0.2917181,0.2235524,0.292888,817.7
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.43478260869565216,0.5746153846153846,1.0,0.0,0.6,0.23166666666666666,0.28486666666666666,0.22193333333333332,0.28676666666666667,0.23289725,0.28975126,0.22279449,0.29143035,802.43
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5420512820512821,1.0,0.0,0.6,0.23566666666666666,0.2951,0.2248666666666667,0.2962,0.23402855,0.29120392,0.22384645,0.2927811,825.14
0.46827794561933533,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4815384615384615,1.0,0.0,0.6,0.23046666666666665,0.28709999999999997,0.2207,0.2904,0.22788557,0.28357047,0.2180005,0.28542888,808.66
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3676923076923077,1.0,0.0,0.6,0.23006666666666667,0.28846666666666665,0.21873333333333334,0.28863333333333335,0.23398536,0.2917899,0.22357978,0.29294124,803.98
0.29003021148036257,0.5,0.0,0.6666666666666666,0.21739130434782608,0.34717948717948716,1.0,0.0,0.6,0.22353333333333333,0.27963333333333334,0.21409999999999998,0.281,0.21988514,0.27527872,0.20983543,0.27600765,783.35
0.29003021148036257,0.5,0.0,0.6666666666666666,0.21739130434782608,0.3474358974358974,1.0,0.0,0.6,0.21086666666666667,0.26663333333333333,0.19890000000000002,0.26463333333333333,0.21987462,0.27526826,0.20982452,0.27599508,736.24
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.37051282051282053,1.0,0.0,0.6,0.2439,0.3017,0.23570000000000002,0.30476666666666663,0.23401886,0.2918756,0.22359695,0.29299188,852.23
0.4229607250755287,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.49333333333333335,0.3666666666666667,0.0,0.6,0.25229999999999997,0.3083666666666667,0.24733333333333332,0.3159,0.23731068,0.29437953,0.22759257,0.29653528,884.86
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5725641025641026,1.0,0.0,0.6,0.23529999999999998,0.2944,0.2240666666666667,0.29483333333333334,0.2344122,0.29160717,0.22421126,0.29319423,821.73
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4430769230769231,1.0,0.0,0.6,0.22733333333333333,0.28286666666666666,0.2176,0.28553333333333336,0.22789383,0.2835875,0.21800162,0.28543574,795.78
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.47025641025641024,1.0,0.0,0.6,0.24766666666666667,0.3037,0.24136666666666667,0.31093333333333334,0.22540599,0.28099564,0.21547925,0.2825019,869.24
0.3323262839879154,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.40000000000000013,0.3935897435897436,1.0,0.0,0.6,0.2663666666666667,0.3229666666666667,0.2634333333333333,0.3322,0.2262871,0.28190997,0.21637292,0.28354126,933.03
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.7946153846153846,1.0,0.0,0.6,0.2422,0.2976,0.2318,0.29923333333333335,0.23298064,0.2890168,0.22273578,0.29106623,837.6
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5474358974358975,1.0,0.0,0.6,0.22746666666666665,0.2823,0.21703333333333333,0.28286666666666666,0.23287463,0.28971887,0.22279096,0.29141343,790.17
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6171794871794872,1.0,0.0,0.6,0.23463333333333333,0.2916666666666667,0.22376666666666664,0.2945,0.22983441,0.28560182,0.21997714,0.28772154,820.22
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5012820512820513,1.0,0.0,0.6,0.23196666666666665,0.28859999999999997,0.22216666666666668,0.29223333333333334,0.22635695,0.28198293,0.21644531,0.28362235,813.76
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5417948717948718,1.0,0.0,0.6,0.22633333333333333,0.27986666666666665,0.2164333333333333,0.2813333333333333,0.2290717,0.28481662,0.21919806,0.286814,786.17
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5212820512820513,1.0,0.0,0.6,0.23733333333333334,0.2965666666666667,0.22733333333333333,0.29843333333333333,0.23362347,0.2906914,0.22347572,0.29230633,831.82
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.6866666666666666,1.0,0.0,0.6,0.241,0.2995333333333333,0.23009999999999997,0.29996666666666666,0.23541993,0.2926293,0.2252649,0.294286,837.91
0.3474320241691843,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4682051282051282,1.0,0.0,0.6,0.22866666666666666,0.28413333333333335,0.2187,0.28686666666666666,0.22770923,0.28339338,0.2178152,0.2852188,799.57
0.4229607250755287,0.5270270270270272,0.46296296296296297,1.0,0.391304347826087,0.44846153846153847,1.0,0.0,0.6,0.23479999999999998,0.2901666666666667,0.225,0.2922666666666667,0.23511171,0.29228532,0.22512317,0.29404747,816.7
0.40181268882175225,0.5,0.0,0.6666666666666666,0.24347826086956528,0.5387179487179488,1.0,0.0,0.6,0.21923333333333334,0.2777,0.20576666666666665,0.2756,0.21891233,0.27438822,0.20879102,0.27479386,765.6
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.36,1.0,0.0,0.6,0.23786666666666667,0.2926333333333333,0.23066666666666666,0.2966666666666667,0.22604248,0.28166404,0.21611883,0.28324944,830.4
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5366666666666666,1.0,0.0,0.6,0.23083333333333333,0.2867,0.22053333333333333,0.28936666666666666,0.22886908,0.28460458,0.2189932,0.28657588,806.52
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23226666666666665,0.28859999999999997,0.2225666666666667,0.2912666666666667,0.23258859,0.28931457,0.22252929,0.29107025,812.28
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.46615384615384614,1.0,0.0,0.6,0.24466666666666667,0.2982,0.23816666666666667,0.30466666666666664,0.2291879,0.28493673,0.21931757,0.2869512,853.38
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.46102564102564103,1.0,0.0,0.6,0.23433333333333334,0.2916666666666667,0.2235,0.29183333333333333,0.22786644,0.2835912,0.21796134,0.28540805,814.94
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5212820512820513,1.0,0.0,0.6,0.23359999999999997,0.29233333333333333,0.22296666666666665,0.2932666666666667,0.23362347,0.2906914,0.22347572,0.29230633,817.29
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5402564102564102,1.0,0.0,0.6,0.23053333333333334,0.28633333333333333,0.22016666666666668,0.2884,0.2290236,0.28476626,0.2191494,0.2867575,804.29
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5353846153846153,1.0,0.0,0.6,0.22716666666666666,0.28040000000000004,0.21716666666666667,0.2830666666666667,0.22880107,0.28453344,0.2189244,0.28649592,790.23
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.46,1.0,0.0,0.6,0.22996666666666665,0.2859,0.21996666666666667,0.28886666666666666,0.22524372,0.28082708,0.21531472,0.282311,804.87
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6528205128205128,1.0,0.0,0.6,0.24123333333333336,0.2995,0.22966666666666666,0.3007666666666666,0.2336095,0.2906375,0.22342952,0.29223692,839.08
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.4907692307692308,1.0,0.0,0.6,0.22443333333333332,0.2783333333333333,0.2139,0.2808,0.22582403,0.28142947,0.21590377,0.2829939,782.62
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5094871794871795,1.0,0.0,0.6,0.2568666666666667,0.312,0.2518666666666667,0.3208,0.22698951,0.28264233,0.2170877,0.284366,898.96
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5474358974358975,1.0,0.0,1.0,0.2727,0.32826666666666665,0.27,0.3383333333333333,0.23275462,0.289436,0.22267884,0.29125643,951.63
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.46102564102564103,1.0,0.0,0.6,0.22966666666666666,0.2846666666666667,0.2200666666666667,0.28776666666666667,0.22771373,0.2833998,0.2178184,0.2852238,802.58
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.2956521739130434,0.2835897435897436,1.0,0.0,0.6,0.24559999999999998,0.2990666666666667,0.24146666666666666,0.3071333333333333,0.24100092,0.2965744,0.23299308,0.30091247,860.98
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.21739130434782608,0.21205128205128204,1.0,0.0,0.6,0.2495666666666667,0.3058,0.2438,0.31266666666666665,0.24878377,0.30525035,0.24147047,0.31059173,875.1
0.513595166163142,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.43478260869565216,0.5484615384615384,1.0,0.0,0.6,0.23490000000000003,0.2929,0.22390000000000002,0.2924333333333333,0.23466814,0.29193535,0.22448514,0.293527,816.71
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5458974358974359,1.0,0.0,0.6,0.23,0.28583333333333333,0.21946666666666667,0.28773333333333334,0.22920012,0.28495103,0.21932794,0.28696477,802.31
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.37051282051282053,1.0,0.0,0.6,0.2439,0.3017,0.23570000000000002,0.30476666666666663,0.23401886,0.2918756,0.22359695,0.29299188,852.23
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.358974358974359,1.0,0.0,0.6,0.24126666666666666,0.2960666666666667,0.23440000000000003,0.30243333333333333,0.23330677,0.28886884,0.22400765,0.29164448,845.35
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3607692307692308,1.0,0.0,0.6,0.23486666666666667,0.29483333333333334,0.22396666666666665,0.29633333333333334,0.23401526,0.29183352,0.22360836,0.292981,824.54
0.28700906344410876,0.5135135135135137,0.0,0.0,0.0,0.3682051282051282,1.0,0.0,0.6,0.23626666666666665,0.2905666666666667,0.22883333333333333,0.29536666666666667,0.2341252,0.28875092,0.22538547,0.29240137,825.88
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.49846153846153846,1.0,0.0,0.6,0.22870000000000001,0.28563333333333335,0.21766666666666667,0.28726666666666667,0.22617081,0.28178936,0.21625607,0.28340313,799.81
0.7341389728096677,1.0,0.0,1.0,0.43478260869565216,0.7217948717948718,0.447222222222222,0.0,0.6,0.23629999999999998,0.29446666666666665,0.22086666666666668,0.2915,0.23224357,0.28871447,0.22184877,0.29013065,812.94
0.40181268882175225,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.4512820512820513,1.0,0.0,0.6,0.24323333333333336,0.3005,0.23413333333333333,0.3035666666666667,0.22536817,0.28096026,0.21543385,0.2824565,848.38
0.46827794561933533,0.5135135135135137,0.0,0.0,0.391304347826087,0.5071794871794871,1.0,0.0,0.6,0.23466666666666666,0.2918,0.2252,0.2943,0.23078099,0.28670767,0.2207669,0.28874978,821.04
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.3587179487179487,1.0,0.0,0.6,0.23290000000000002,0.29296666666666665,0.22190000000000001,0.2939333333333333,0.23401779,0.29187182,0.22360007,0.29299277,817.76
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6064102564102564,1.0,0.0,0.6,0.23306666666666667,0.2891666666666667,0.22240000000000001,0.29136666666666666,0.22977433,0.2855419,0.21991505,0.28764862,812.53
0.40181268882175225,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.4230769230769231,1.0,0.0,0.6,0.23326666666666665,0.29203333333333337,0.22440000000000002,0.29446666666666665,0.22477418,0.28035495,0.21482216,0.28175256,820.63
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.6064102564102564,1.0,0.0,0.6,0.22836666666666666,0.28159999999999996,0.2192,0.2837,0.2297481,0.28551614,0.21988796,0.28761637,793.43
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.5876923076923077,1.0,0.0,0.6,0.2179,0.2702333333333333,0.20783333333333334,0.2705666666666667,0.22965533,0.28542265,0.21979256,0.28750414,756.08
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23226666666666665,0.28859999999999997,0.2225666666666667,0.2912666666666667,0.23258859,0.28931457,0.22252929,0.29107025,812.28
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.43974358974358974,1.0,0.0,0.6,0.24376666666666666,0.29986666666666667,0.23673333333333335,0.3060333333333333,0.24183977,0.2976654,0.23382036,0.301878,855.07
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.5164102564102564,1.0,0.0,0.6,0.21993333333333331,0.2745,0.2092,0.27496666666666664,0.22711033,0.2827686,0.21721037,0.2845075,766.58
0.28700906344410876,0.5135135135135137,0.0,0.0,0.0,0.34,1.0,0.0,0.6,0.23463333333333333,0.289,0.22763333333333333,0.2947666666666667,0.23419937,0.28876856,0.22546564,0.29252237,823.3
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.35743589743589743,1.0,0.0,0.6,0.23233333333333334,0.2922666666666667,0.22123333333333334,0.29323333333333335,0.23403233,0.29185784,0.22362475,0.29300344,815.7
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.602051282051282,1.0,0.0,0.6,0.23283333333333334,0.2889333333333333,0.2222,0.2911666666666667,0.22975066,0.2855182,0.21989061,0.2876199,811.92
0.24471299093655588,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.48435897435897435,1.0,0.0,0.6,0.23926666666666666,0.29636666666666667,0.22986666666666666,0.2986333333333333,0.23198664,0.28854683,0.22187434,0.29034042,834.38
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.13043478260869565,0.20871794871794871,1.0,0.0,0.6,0.2489333333333333,0.303,0.24456666666666668,0.31033333333333335,0.24354228,0.2989617,0.23633821,0.30377474,870.66
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.1391304347826088,0.19846153846153847,1.0,0.0,0.6,0.25656666666666667,0.31493333333333334,0.2513666666666667,0.32233333333333336,0.2505915,0.3065642,0.24361114,0.31274956,902.04
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5241025641025641,1.0,0.0,0.6,0.22993333333333332,0.2856666666666667,0.2199,0.28786666666666666,0.22803366,0.28373063,0.21814837,0.28559387,802.87
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5969230769230769,1.0,0.0,1.0,0.2472,0.3020333333333333,0.23983333333333334,0.3083666666666667,0.23454475,0.29012367,0.22530322,0.29314622,862.75
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.46,1.0,0.0,0.6,0.22996666666666665,0.2859,0.21996666666666667,0.28886666666666666,0.22524372,0.28082708,0.21531472,0.282311,804.87
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.53,1.0,0.0,0.6,0.232,0.2887,0.22146666666666667,0.2904333333333333,0.23267466,0.28945297,0.222596,0.2911755,809.81
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.3597435897435897,1.0,0.0,0.6,0.24216666666666667,0.29793333333333333,0.23546666666666666,0.30476666666666663,0.2403546,0.29602784,0.23214231,0.30009958,851.1
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5294871794871795,1.0,0.0,0.6,0.23136666666666666,0.28776666666666667,0.2209,0.29073333333333334,0.2284247,0.28413972,0.21854378,0.28605348,809.67
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.48025641025641025,1.0,0.0,0.6,0.23279999999999998,0.29096666666666665,0.22346666666666665,0.29383333333333334,0.23303509,0.28991243,0.22294788,0.29160574,818.41
0.513595166163142,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.6233333333333333,1.0,0.0,0.6,0.2506333333333333,0.30493333333333333,0.24273333333333336,0.30833333333333335,0.23846933,0.2959308,0.22860326,0.29782113,865.96
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.40000000000000013,0.3548717948717949,1.0,0.0,0.6,0.23683333333333334,0.2975666666666667,0.22563333333333332,0.2987666666666666,0.23403168,0.29187807,0.22361906,0.29300833,831.24
0.40181268882175225,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.4794871794871795,1.0,0.0,0.6,0.25120000000000003,0.30933333333333335,0.24423333333333336,0.31493333333333334,0.22632718,0.28194097,0.21641849,0.28359133,880.62
