Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.5822784810126582,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.4054508748317631,1.0,0.0,0.6,0.2442,0.2982666666666666,0.2409333333333333,0.30696666666666667,0.23851718,0.29478732,0.23471092,0.3004209
0.5316455696202531,0.6288659793814434,0.0,0.0,0.18032786885245922,0.5141318977119784,1.0,0.0,0.6,0.2662,0.31693333333333334,0.26626666666666665,0.3288,0.25723928,0.30962196,0.2517177,0.31837797
0.4651898734177215,0.4536082474226804,0.55,0.5,0.3442622950819674,0.525235531628533,1.0,0.0,0.6,0.23926666666666666,0.2969333333333333,0.23023333333333335,0.30133333333333334,0.23982073,0.2958394,0.2354042,0.3018151
0.5348101265822784,0.6185567010309277,0.0,0.3333333333333333,0.11475409836065617,0.49764468371467024,1.0,0.0,0.6,0.22683333333333333,0.2825666666666667,0.221,0.28776666666666667,0.237672,0.29436782,0.23393615,0.29860955
0.4873417721518987,0.5876288659793815,1.0,0.3333333333333333,0.2622950819672133,0.5888290713324361,1.0,0.0,0.6,0.2524,0.30626666666666663,0.2484333333333333,0.31453333333333333,0.24053423,0.29633698,0.23613994,0.3029335
0.5791139240506329,0.42268041237113413,1.0,0.3333333333333333,0.5081967213114755,0.5783983849259757,1.0,0.0,0.6,0.2619666666666667,0.3189,0.25953333333333334,0.32866666666666666,0.25651366,0.3096651,0.2487422,0.31705666
0.5474683544303798,0.4123711340206185,0.0,0.0,0.01639344262295105,0.4791386271870794,1.0,0.0,0.6,0.2728333333333333,0.3267333333333334,0.27340000000000003,0.34053333333333335,0.26535404,0.31596,0.26096702,0.32587898
0.34177215189873417,0.42268041237113413,0.5,0.0,0.42622950819672145,0.5121130551816958,1.0,0.0,0.6,0.22363333333333332,0.27709999999999996,0.2159333333333333,0.28159999999999996,0.23802271,0.294475,0.23420319,0.29966384
0.4651898734177215,0.4536082474226804,0.55,0.5,0.3442622950819674,0.525235531628533,1.0,0.0,0.6,0.2484,0.3057,0.24073333333333335,0.31073333333333336,0.23982073,0.2958394,0.2354042,0.3018151
0.13924050632911392,0.2680412371134021,0.4,0.5,1.0,0.5706594885598923,0.027777777777777804,1.0,0.0,0.26963333333333334,0.3196333333333333,0.2641,0.3243666666666667,0.2508291,0.3054556,0.24242519,0.31418145
0.5348101265822784,0.6185567010309277,0.0,0.3333333333333333,0.18032786885245922,0.6127187079407806,1.0,0.0,0.6,0.21353333333333335,0.2698666666666667,0.20386666666666667,0.2713333333333333,0.23766707,0.2943674,0.23394297,0.2986182
0.6740506329113924,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.5265814266487214,1.0,0.0,0.6,0.21903333333333333,0.27553333333333335,0.2112,0.27959999999999996,0.23872297,0.29495493,0.23486356,0.30064917
0.27848101265822783,0.42268041237113413,0.5,0.125,0.42622950819672145,0.5467698519515478,0.3666666666666667,0.0,0.6,0.22116666666666668,0.2753,0.21156666666666668,0.27909999999999996,0.23792554,0.29436776,0.23415895,0.29959196
0.3259493670886076,0.2061855670103092,0.55,1.0,0.3442622950819674,0.39602960969044415,1.0,0.5,1.0,0.26263333333333333,0.31953333333333334,0.2599,0.33076666666666665,0.26294276,0.31644332,0.2555253,0.3220994
0.4430379746835443,0.6185567010309277,0.0,0.3333333333333333,0.8360655737704918,0.7150067294751009,1.0,0.0,0.6,0.29133333333333333,0.34359999999999996,0.2921333333333333,0.3564666666666667,0.27624965,0.32929203,0.27476197,0.34235454
0.6740506329113924,0.6288659793814434,0.0,0.0,0.18032786885245922,0.6500672947510094,0.37500000000000006,0.0,0.6,0.2434333333333333,0.296,0.23863333333333334,0.30276666666666663,0.2607178,0.31242356,0.2559154,0.3211135
0.2468354430379747,0.10309278350515465,0.5,0.8333333333333334,0.2622950819672133,0.31695827725437414,1.0,0.0,0.6,0.2562,0.31423333333333336,0.2531,0.32326666666666665,0.24226156,0.29775056,0.2372161,0.30406177
0.4651898734177215,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.5561911170928667,1.0,0.0,0.6,0.26063333333333333,0.3151333333333333,0.2573666666666667,0.3233333333333333,0.2384666,0.29474965,0.23467754,0.3003829
0.5791139240506329,0.42268041237113413,1.0,0.3333333333333333,0.42622950819672145,0.5171601615074024,1.0,0.0,0.6,0.25933333333333336,0.31526666666666664,0.2567,0.3249666666666667,0.2510451,0.30499354,0.24419308,0.31255636
0.28164556962025317,0.42268041237113413,1.0,0.3333333333333333,0.5081967213114755,0.4828398384925976,1.0,0.0,0.6,0.22593333333333332,0.2836666666666667,0.21673333333333336,0.2865666666666667,0.24056259,0.2963311,0.23598926,0.3029861
0.4873417721518987,0.5876288659793815,1.0,0.3333333333333333,0.42622950819672145,0.547442799461642,1.0,0.0,0.6,0.2482,0.29973333333333335,0.24476666666666666,0.3065666666666667,0.24490453,0.2996901,0.23916514,0.30727786
0.4050632911392405,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5296096904441454,1.0,0.0,0.6,0.2751,0.3263,0.27576666666666666,0.33959999999999996,0.26394087,0.31496868,0.25882477,0.32387403
0.4873417721518987,0.5876288659793815,1.0,0.3333333333333333,0.42622950819672145,0.5376850605652759,1.0,0.0,0.6,0.22990000000000002,0.28596666666666665,0.22236666666666668,0.2900666666666667,0.24477175,0.29958072,0.2390746,0.30715948
0.48417721518987344,0.4123711340206185,0.0,0.0,0.01639344262295105,0.3990578734858681,1.0,0.0,0.6,0.2730666666666667,0.3274333333333333,0.27386666666666665,0.34269999999999995,0.26449776,0.31538698,0.2597735,0.32461613
0.3259493670886076,0.4123711340206185,1.0,0.0,0.01639344262295105,0.5434051144010767,1.0,0.0,0.6,0.2703666666666667,0.32083333333333336,0.2705666666666667,0.3325666666666667,0.23878308,0.29496726,0.23502952,0.30099466
0.5822784810126582,0.5876288659793815,1.0,0.3333333333333333,0.5081967213114755,0.6006056527590848,1.0,0.0,0.6,0.23013333333333333,0.286,0.22216666666666668,0.28953333333333336,0.25330138,0.30693033,0.24599819,0.31436446
0.5569620253164557,0.5876288659793815,1.0,0.3333333333333333,0.42622950819672145,0.5578734858681023,1.0,0.0,0.6,0.23879999999999998,0.2969,0.23133333333333334,0.30193333333333333,0.24771634,0.302057,0.24121399,0.30980584
0.509493670886076,0.42268041237113413,1.0,0.3333333333333333,0.2622950819672133,0.5861372812920592,1.0,0.0,0.6,0.2614333333333333,0.31723333333333337,0.2586333333333333,0.3259666666666667,0.24281497,0.29808933,0.23777004,0.30521536
0.6044303797468354,0.4536082474226804,0.5,0.5,0.42622950819672145,0.6127187079407806,0.3666666666666667,0.0,0.6,0.28763333333333335,0.3460666666666667,0.2860666666666667,0.3584,0.27029574,0.32245767,0.2654258,0.33257836
0.5316455696202531,0.6288659793814434,0.0,0.0,0.01639344262295105,0.7506729475100942,1.0,0.0,0.6,0.2756,0.32716666666666666,0.27526666666666666,0.33986666666666665,0.26235747,0.31414807,0.25674975,0.3222157
0.4430379746835443,0.6185567010309277,0.0,0.3333333333333333,0.8360655737704918,0.7150067294751009,1.0,0.0,0.6,0.29133333333333333,0.34359999999999996,0.2921333333333333,0.3564666666666667,0.27624965,0.32929203,0.27476197,0.34235454
0.2468354430379747,0.4123711340206185,0.0,0.0,0.18032786885245922,0.49764468371467024,1.0,0.0,0.6,0.22596666666666665,0.27440000000000003,0.22193333333333332,0.28026666666666666,0.2557369,0.30830696,0.2501679,0.31706136
0.5791139240506329,0.42268041237113413,1.0,0.3333333333333333,0.42622950819672145,0.44818304172274565,1.0,0.0,0.6,0.25506666666666666,0.311,0.25279999999999997,0.3203666666666667,0.2493374,0.30346718,0.24268596,0.31118295
0.2310126582278481,0.2680412371134021,1.0,0.5,0.42622950819672145,0.6756393001345895,1.0,0.0,0.6,0.27416666666666667,0.3302,0.2703,0.3388333333333333,0.24602555,0.30072957,0.23988949,0.3081979
0.2468354430379747,0.4123711340206185,0.0,0.0,0.01639344262295105,0.6500672947510094,1.0,0.0,0.6,0.2760666666666667,0.3265,0.27576666666666666,0.33826666666666666,0.26129547,0.31319785,0.2557521,0.32128888
0.43670886075949367,0.42268041237113413,0.5,0.0,0.42622950819672145,0.5484522207267833,1.0,0.0,0.6,0.21883333333333332,0.27390000000000003,0.21033333333333334,0.2773333333333333,0.23805963,0.2944776,0.23424718,0.2997806
0.13924050632911392,0.0,1.0,0.5,0.18032786885245922,0.35598923283983847,1.0,0.0,0.6,0.24266666666666667,0.30043333333333333,0.23626666666666665,0.3076333333333333,0.23875953,0.295007,0.2347903,0.300573
0.46835443037974683,0.6288659793814434,0.0,0.0,0.01639344262295105,0.5521534320323015,1.0,0.0,0.6,0.22896666666666665,0.2833333333333333,0.22136666666666668,0.28859999999999997,0.25887793,0.31119844,0.25349933,0.31956565
0.5316455696202531,0.42268041237113413,0.5,0.0,0.42622950819672145,0.4488559892328398,1.0,0.0,0.6,0.22546666666666665,0.2824333333333333,0.21846666666666667,0.28826666666666667,0.2380732,0.29448193,0.23426206,0.29987657
0.4177215189873418,0.23711340206185566,1.0,0.3333333333333333,0.11475409836065617,0.30080753701211305,1.0,0.0,0.6,0.24146666666666666,0.2954,0.24036666666666667,0.3053666666666667,0.23878649,0.2950281,0.23484094,0.30068672
0.5791139240506329,0.42268041237113413,1.0,0.3333333333333333,0.42622950819672145,0.5403768506056528,1.0,0.0,0.6,0.25973333333333337,0.31579999999999997,0.25726666666666664,0.3257,0.25163633,0.3055157,0.2447025,0.31303895
0.48417721518987344,0.4123711340206185,0.0,0.0,0.01639344262295105,0.4565948855989233,1.0,0.0,0.6,0.27076666666666666,0.32253333333333334,0.2713,0.33503333333333335,0.2646446,0.31547233,0.25992942,0.32484987
0.4050632911392405,0.4123711340206185,0.0,0.0,0.01639344262295105,0.4784656796769852,1.0,0.0,0.6,0.27026666666666666,0.3217,0.27066666666666667,0.33496666666666663,0.26385015,0.31490168,0.2587281,0.32369286
0.5949367088607594,0.6288659793814434,0.0,0.0,0.18032786885245922,0.6140646029609691,0.37500000000000006,0.0,0.6,0.2956,0.348,0.29773333333333335,0.3639,0.2589206,0.31084797,0.25398982,0.31974885
0.509493670886076,0.42268041237113413,1.0,0.3333333333333333,0.2622950819672133,0.5134589502018843,1.0,0.0,0.6,0.2623666666666667,0.3198,0.2594333333333333,0.32953333333333334,0.24176581,0.29725555,0.23703967,0.3041609
0.4177215189873418,0.23711340206185566,1.0,0.3333333333333333,0.01639344262295105,0.3361372812920592,1.0,0.0,0.6,0.24816666666666667,0.30756666666666665,0.24576666666666666,0.31903333333333334,0.23872097,0.2949784,0.23483653,0.3006311
0.4430379746835443,0.6185567010309277,0.0,0.5,0.2622950819672133,0.46063257065948854,1.0,0.0,0.6,0.23479999999999998,0.28883333333333333,0.22843333333333332,0.293,0.23760544,0.29435137,0.23394938,0.29845876
0.2468354430379747,0.4123711340206185,0.0,0.0,0.18032786885245922,0.5716689098250336,1.0,0.0,0.6,0.23243333333333333,0.28586666666666666,0.22683333333333333,0.2926333333333333,0.2563585,0.30885535,0.25074747,0.3175779
0.5316455696202531,0.6288659793814434,0.0,0.0,0.01639344262295105,0.4680349932705249,1.0,0.0,0.6,0.26416666666666666,0.31453333333333333,0.2647333333333334,0.32676666666666665,0.25979376,0.3119379,0.25439984,0.32017148
0.5474683544303798,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5497981157469717,1.0,0.0,0.6,0.2703666666666667,0.32363333333333333,0.2706,0.33653333333333335,0.2654823,0.3160246,0.26109037,0.3260857
0.5949367088607594,0.6288659793814434,0.0,0.0,0.18032786885245922,0.6110363391655451,1.0,0.0,0.6,0.27503333333333335,0.3283,0.27516666666666667,0.3413333333333333,0.26023346,0.31211963,0.25462323,0.3206817
0.2563291139240506,0.23711340206185566,1.0,0.3333333333333333,0.01639344262295105,0.3667563930013459,0.3666666666666667,0.0,0.6,0.2516,0.30633333333333335,0.24866666666666667,0.31503333333333333,0.2396541,0.2956827,0.23551263,0.30197352
0.5316455696202531,0.6288659793814434,1.0,0.0,0.01639344262295105,0.572678331090175,1.0,0.0,0.6,0.25856666666666667,0.314,0.25429999999999997,0.32356666666666667,0.23945794,0.2954425,0.23558319,0.30183008
0.5822784810126582,0.5876288659793815,1.0,0.3333333333333333,0.5081967213114755,0.6140646029609691,1.0,0.0,0.6,0.23279999999999998,0.2891666666666667,0.2252,0.29336666666666666,0.25353035,0.3071279,0.24618796,0.31455424
0.5316455696202531,0.6288659793814434,0.0,0.0,0.01639344262295105,0.4680349932705249,1.0,0.0,0.6,0.26416666666666666,0.31453333333333333,0.2647333333333334,0.32676666666666665,0.25979376,0.3119379,0.25439984,0.32017148
0.6107594936708861,0.6391752577319588,0.5,0.0,0.42622950819672145,0.5373485868102288,1.0,0.0,0.6,0.2482,0.30373333333333336,0.24503333333333335,0.31453333333333333,0.23814513,0.29452404,0.23435943,0.29996365
0.13924050632911392,0.2680412371134021,0.4,0.5,1.0,0.5706594885598923,0.027777777777777804,1.0,0.0,0.26963333333333334,0.3196333333333333,0.2641,0.3243666666666667,0.2508291,0.3054556,0.24242519,0.31418145
0.5791139240506329,0.42268041237113413,1.0,0.3333333333333333,0.19672131147541025,0.275235531628533,1.0,0.0,0.6,0.2608333333333333,0.31476666666666664,0.26006666666666667,0.32656666666666667,0.23984914,0.2958336,0.23574372,0.30212793
0.5474683544303798,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5067294751009421,1.0,0.0,0.6,0.2693666666666667,0.3221,0.2693,0.33463333333333334,0.26541585,0.31599212,0.26102722,0.32597122
0.48417721518987344,0.4123711340206185,0.0,0.0,0.18032786885245922,0.6194481830417228,1.0,0.0,0.6,0.2766,0.3304,0.27646666666666664,0.34373333333333334,0.263125,0.3142675,0.25748247,0.32297218
0.6265822784810127,0.6288659793814434,1.0,0.3333333333333333,0.42622950819672145,0.6480484522207268,1.0,0.0,0.6,0.28259999999999996,0.3393333333333333,0.28313333333333335,0.3530333333333333,0.2509389,0.30491543,0.24403268,0.3123991
0.6107594936708861,0.6391752577319588,0.5,0.0,0.42622950819672145,0.6150740242261103,1.0,0.0,0.6,0.25073333333333336,0.3061,0.2475,0.31733333333333336,0.23823129,0.2945616,0.23446773,0.30011755
0.5474683544303798,0.4123711340206185,0.0,0.0,0.01639344262295105,0.6490578734858681,0.37500000000000006,0.0,0.6,0.2783,0.3299333333333333,0.27986666666666665,0.34363333333333335,0.26432753,0.3152149,0.25970948,0.3242126
0.3259493670886076,0.2061855670103092,0.55,1.0,0.3442622950819674,0.3896366083445491,1.0,0.0,0.6,0.2672333333333333,0.32413333333333333,0.2664333333333333,0.3377,0.2469088,0.30134386,0.24028076,0.30836952
0.5569620253164557,0.4536082474226804,0.5,0.5,0.3442622950819674,0.5767160161507402,1.0,0.0,0.6,0.23826666666666665,0.2951666666666667,0.22993333333333332,0.30043333333333333,0.24291687,0.2981166,0.2376047,0.30490482
0.5348101265822784,0.6185567010309277,0.0,0.5,0.5081967213114755,0.7402422611036339,1.0,0.0,0.6,0.24226666666666666,0.29733333333333334,0.23653333333333335,0.30246666666666666,0.23776044,0.29431492,0.23396851,0.29926646
0.5316455696202531,0.6288659793814434,0.0,0.0,0.01639344262295105,0.8681022880215343,1.0,0.0,0.6,0.25556666666666666,0.30883333333333335,0.252,0.31829999999999997,0.26326263,0.31485942,0.25779969,0.32307512
0.5791139240506329,0.42268041237113413,1.0,0.3333333333333333,0.42622950819672145,0.5531628532974427,1.0,0.0,0.6,0.25973333333333337,0.3155,0.2573,0.3253,0.2519439,0.30578682,0.24496593,0.31328797
0.5348101265822784,0.6185567010309277,0.0,0.3333333333333333,0.18032786885245922,0.5174966352624495,1.0,0.0,0.6,0.22493333333333332,0.27996666666666664,0.21816666666666668,0.28396666666666665,0.23765965,0.2943623,0.23394214,0.29860628
0.4651898734177215,0.4536082474226804,0.55,0.5,0.3442622950819674,0.525235531628533,1.0,0.0,0.6,0.23926666666666666,0.2969333333333333,0.23023333333333335,0.30133333333333334,0.23982073,0.2958394,0.2354042,0.3018151
0.5316455696202531,0.42268041237113413,0.5,0.0,0.42622950819672145,0.4956258411843876,1.0,0.0,0.6,0.2433,0.29733333333333334,0.24023333333333335,0.3064,0.23810597,0.29449058,0.23429725,0.2999265
0.6107594936708861,0.6391752577319588,0.5,0.0,0.2622950819672133,0.5911843876177658,1.0,0.0,0.6,0.24806666666666669,0.30273333333333335,0.2448,0.31293333333333334,0.23850532,0.29472393,0.23477313,0.30046237
0.5822784810126582,0.5876288659793815,1.0,0.3333333333333333,0.42622950819672145,0.6006056527590848,1.0,0.0,0.6,0.2462,0.2995,0.24213333333333334,0.30743333333333334,0.24935903,0.303528,0.2426423,0.31112435
0.4873417721518987,0.5876288659793815,1.0,0.3333333333333333,0.11475409836065617,0.4831763122476447,1.0,0.5,1.0,0.2278,0.28403333333333336,0.21676666666666666,0.28423333333333334,0.2425489,0.298007,0.23763944,0.3046289
0.4651898734177215,0.4536082474226804,0.55,0.5,0.3442622950819674,0.629542395693136,1.0,0.0,0.6,0.2566,0.31323333333333336,0.2491,0.3184333333333333,0.24092643,0.2966276,0.23617078,0.3029797
0.4430379746835443,0.6185567010309277,0.0,0.5,0.18032786885245922,0.528600269179004,1.0,0.0,0.6,0.2255,0.2803,0.2169333333333333,0.28223333333333334,0.23759477,0.29436225,0.23395441,0.29844072
0.2563291139240506,0.23711340206185566,1.0,0.3333333333333333,0.42622950819672145,0.45020188425302826,1.0,0.0,0.6,0.21536666666666668,0.2720666666666667,0.20586666666666667,0.27413333333333334,0.23910563,0.295328,0.23488988,0.3011263
0.28164556962025317,0.42268041237113413,1.0,0.3333333333333333,0.5081967213114755,0.6046433378196501,1.0,0.0,0.6,0.23053333333333334,0.2868,0.22196666666666665,0.2904,0.24290353,0.29815513,0.23762557,0.30528235
0.3259493670886076,0.2680412371134021,1.0,0.5,0.36065573770491843,0.47139973082099595,1.0,0.0,0.2,0.25616666666666665,0.3121333333333333,0.25193333333333334,0.3204333333333333,0.24498355,0.29988137,0.2392235,0.30738214
0.5348101265822784,0.6185567010309277,0.0,0.3333333333333333,0.42622950819672145,0.6137281292059219,1.0,0.0,0.6,0.2409,0.2947666666666667,0.23643333333333333,0.30133333333333334,0.23775047,0.29439178,0.23395427,0.2989951
0.5791139240506329,0.42268041237113413,1.0,0.3333333333333333,0.42622950819672145,0.44347240915208613,1.0,0.0,0.6,0.2607333333333334,0.3187,0.2585,0.33016666666666666,0.24921508,0.30335748,0.24257763,0.31108356
0.5348101265822784,0.6185567010309277,0.0,0.5,0.18032786885245922,0.572678331090175,1.0,0.0,0.6,0.2453,0.3002,0.24126666666666666,0.3076333333333333,0.23759057,0.29436246,0.23395602,0.298424
0.6518987341772152,0.5876288659793815,1.0,0.3333333333333333,0.11475409836065617,0.47039030955585465,1.0,0.0,0.6,0.25576666666666664,0.312,0.25316666666666665,0.32233333333333336,0.23924093,0.2953525,0.23521237,0.30129528
0.2310126582278481,0.020618556701030948,1.0,1.0,0.01639344262295105,0.2123149394347241,0.4805555555555554,0.0,0.6,0.22493333333333332,0.288,0.2158,0.2930666666666667,0.23931338,0.29555863,0.23521264,0.30129385
0.4873417721518987,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.4347240915208614,1.0,0.0,0.6,0.24576666666666666,0.29896666666666666,0.2432,0.3074,0.23844573,0.2947303,0.23466264,0.30036694
0.28164556962025317,0.42268041237113413,1.0,0.3333333333333333,0.5081967213114755,0.5814266487213997,1.0,0.0,0.6,0.22343333333333332,0.27753333333333335,0.21433333333333332,0.27863333333333334,0.24243231,0.2977793,0.23730338,0.3048246
0.5791139240506329,0.6288659793814434,1.0,0.3333333333333333,0.6721311475409837,0.651749663526245,1.0,0.0,0.6,0.2739333333333333,0.3280666666666667,0.2748333333333333,0.34076666666666666,0.26141638,0.31397685,0.25376183,0.32124192
0.6740506329113924,0.6288659793814434,1.0,0.3333333333333333,0.5081967213114755,0.7355316285329744,1.0,0.0,0.6,0.2778,0.33413333333333334,0.2784333333333333,0.34736666666666666,0.25890428,0.31172058,0.2507897,0.31895018
0.46835443037974683,0.6288659793814434,1.0,0.0,0.42622950819672145,0.7227456258411844,1.0,0.0,0.6,0.2766,0.3298333333333333,0.2760666666666667,0.34276666666666666,0.23976526,0.29575786,0.23555116,0.3021757
0.5822784810126582,0.5876288659793815,1.0,0.3333333333333333,0.42622950819672145,0.6174293405114402,1.0,0.0,0.6,0.23033333333333333,0.28623333333333334,0.22226666666666664,0.2896333333333333,0.24967204,0.3038089,0.24291457,0.3113718
0.5791139240506329,0.42268041237113413,1.0,0.3333333333333333,0.42622950819672145,0.45423956931359355,1.0,0.0,0.6,0.25516666666666665,0.3111,0.25283333333333335,0.3204333333333333,0.24949373,0.30360782,0.2428243,0.31131026
0.2563291139240506,0.23711340206185566,1.0,0.3333333333333333,0.5081967213114755,0.47106325706594887,1.0,0.0,0.6,0.2446333333333333,0.2994,0.24059999999999998,0.3065666666666667,0.24017708,0.2961181,0.2356597,0.30247295
0.5348101265822784,0.6185567010309277,0.0,0.5,0.18032786885245922,0.6938088829071333,1.0,0.0,0.6,0.2367,0.29309999999999997,0.22943333333333332,0.2971333333333333,0.23759831,0.2943562,0.23395263,0.29844847
0.2310126582278481,0.2680412371134021,1.0,0.5,0.42622950819672145,0.6675639300134589,1.0,0.0,0.6,0.27016666666666667,0.32426666666666665,0.2664333333333333,0.33213333333333334,0.2458312,0.3005666,0.23974626,0.30802703
0.28164556962025317,0.42268041237113413,1.0,0.3333333333333333,0.42622950819672145,0.6288694481830417,1.0,0.0,0.6,0.21646666666666667,0.2697,0.20676666666666665,0.2706,0.2412268,0.29688767,0.23644252,0.30356765
0.6740506329113924,0.5876288659793815,1.0,0.3333333333333333,0.18032786885245922,0.5164872139973082,1.0,0.0,0.6,0.24423333333333336,0.29943333333333333,0.24166666666666667,0.30893333333333334,0.24080475,0.29654983,0.23641388,0.30310133
0.2310126582278481,0.2680412371134021,1.0,0.5,0.42622950819672145,0.6675639300134589,1.0,0.0,0.6,0.27016666666666667,0.32426666666666665,0.2664333333333333,0.33213333333333334,0.2458312,0.3005666,0.23974626,0.30802703
0.2468354430379747,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5171601615074024,1.0,0.0,0.6,0.2706,0.32016666666666665,0.27063333333333334,0.33126666666666665,0.2608231,0.31268087,0.25528753,0.32079074
0.28164556962025317,0.42268041237113413,1.0,0.3333333333333333,0.5081967213114755,0.5238896366083445,1.0,0.0,0.6,0.22596666666666665,0.2827,0.21703333333333333,0.2863,0.24128704,0.29687345,0.23649369,0.30370337
0.2468354430379747,0.4123711340206185,0.0,0.0,0.18032786885245922,0.4919246298788694,1.0,0.0,0.6,0.22590000000000002,0.2743,0.22190000000000001,0.2802,0.25569534,0.3082703,0.25013018,0.31702632
0.4873417721518987,0.5876288659793815,1.0,0.3333333333333333,0.42622950819672145,0.4609690444145357,1.0,0.0,0.6,0.22636666666666666,0.2833,0.2185666666666667,0.28809999999999997,0.2435309,0.29857633,0.2382393,0.30598208
0.5791139240506329,0.42268041237113413,1.0,0.3333333333333333,0.42622950819672145,0.44818304172274565,1.0,0.0,0.6,0.25506666666666666,0.311,0.25279999999999997,0.3203666666666667,0.2493374,0.30346718,0.24268596,0.31118295
0.5791139240506329,0.42268041237113413,1.0,0.3333333333333333,0.19672131147541025,0.275235531628533,1.0,0.0,0.6,0.2608333333333333,0.31476666666666664,0.26006666666666667,0.32656666666666667,0.23984914,0.2958336,0.23574372,0.30212793
0.5316455696202531,0.6288659793814434,0.0,0.0,0.01639344262295105,0.8681022880215343,1.0,0.0,0.6,0.25556666666666666,0.30883333333333335,0.252,0.31829999999999997,0.26326263,0.31485942,0.25779969,0.32307512
0.4873417721518987,0.5876288659793815,1.0,0.3333333333333333,0.42622950819672145,0.5524899057873486,1.0,0.0,0.6,0.24826666666666666,0.2998,0.2448,0.3066333333333333,0.24497677,0.29974988,0.2392147,0.30734086
0.6740506329113924,0.6288659793814434,0.0,0.0,0.18032786885245922,0.6500672947510094,0.37500000000000006,0.0,0.6,0.2434333333333333,0.296,0.23863333333333334,0.30276666666666663,0.2607178,0.31242356,0.2559154,0.3211135
0.4873417721518987,0.5876288659793815,1.0,0.3333333333333333,0.2622950819672133,0.5097577388963661,1.0,0.0,0.6,0.25043333333333334,0.30376666666666663,0.2465,0.31176666666666664,0.23999849,0.29591626,0.23576923,0.30238488
0.4050632911392405,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5127860026917901,1.0,0.0,0.6,0.2685,0.3188666666666667,0.26890000000000003,0.3317333333333333,0.26392597,0.31495503,0.25881433,0.323833
0.509493670886076,0.42268041237113413,1.0,0.3333333333333333,0.2622950819672133,0.4902422611036339,1.0,0.0,0.6,0.2474333333333333,0.3003,0.2443,0.3071333333333333,0.24147351,0.297037,0.23683351,0.30386162
0.4873417721518987,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.5198519515477793,1.0,0.0,0.6,0.2469,0.3001333333333333,0.24296666666666666,0.3078666666666667,0.23847082,0.29475224,0.23468123,0.3003774
0.5474683544303798,0.4123711340206185,0.0,0.0,0.42622950819672145,0.6164199192462988,1.0,0.0,0.6,0.2710666666666667,0.32316666666666666,0.27196666666666663,0.3359333333333333,0.26608878,0.31665066,0.261562,0.3270178
0.4651898734177215,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.5629205921938089,1.0,0.0,0.6,0.26076666666666665,0.31523333333333337,0.2574666666666667,0.3234,0.23847689,0.29475814,0.23468488,0.30039695
0.5474683544303798,0.4123711340206185,0.0,0.0,0.01639344262295105,0.4791386271870794,1.0,0.0,0.6,0.2728333333333333,0.3267333333333334,0.27340000000000003,0.34053333333333335,0.26535404,0.31596,0.26096702,0.32587898
0.6107594936708861,0.6391752577319588,0.5,0.0,0.42622950819672145,0.5851278600269179,1.0,0.0,0.6,0.24406666666666668,0.2971333333333333,0.24103333333333335,0.3065,0.23819725,0.29454646,0.23442353,0.3000535
0.5569620253164557,0.4536082474226804,0.5,0.5,0.3442622950819674,0.5874831763122477,1.0,0.0,0.6,0.2647333333333334,0.3216,0.2613,0.33126666666666665,0.24316402,0.29831678,0.2377715,0.305126
0.4651898734177215,0.4536082474226804,0.55,0.5,0.3442622950819674,0.525235531628533,1.0,0.0,0.6,0.2484,0.3057,0.24073333333333335,0.31073333333333336,0.23982073,0.2958394,0.2354042,0.3018151
0.4430379746835443,0.6185567010309277,0.0,0.5,0.18032786885245922,0.528600269179004,1.0,0.0,0.6,0.2255,0.2803,0.2169333333333333,0.28223333333333334,0.23759477,0.29436225,0.23395441,0.29844072
0.5316455696202531,0.6288659793814434,0.0,0.0,0.01639344262295105,0.7412516823687753,0.38888888888888895,0.0,0.6,0.2793333333333333,0.3288666666666667,0.28103333333333336,0.34280000000000005,0.26398093,0.314965,0.25942653,0.32416415
0.4873417721518987,0.5876288659793815,1.0,0.3333333333333333,0.42622950819672145,0.5376850605652759,1.0,0.0,0.6,0.22990000000000002,0.28596666666666665,0.22236666666666668,0.2900666666666667,0.24477175,0.29958072,0.2390746,0.30715948
0.509493670886076,0.42268041237113413,1.0,0.3333333333333333,0.2622950819672133,0.5134589502018843,1.0,0.0,0.6,0.2623666666666667,0.3198,0.2594333333333333,0.32953333333333334,0.24176581,0.29725555,0.23703966,0.3041609
