Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3,CO2v
0.3467048710601719,0.5876288659793815,0.5,0.2857142857142857,0.3,0.43320363164721143,0.5444444444444443,1.0,1.0,0.22733333333333333,0.2583,0.28326666666666667,0.35523333333333335,0.21090522,0.24052003,0.2716512,0.34072354,772.42
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.4,0.40077821011673154,1.0,0.0,0.6,0.21113333333333334,0.24303333333333335,0.2748333333333333,0.3460333333333333,0.21322575,0.2437082,0.27560568,0.34699994,727.75
0.5157593123209169,0.6185567010309277,0.0,0.2857142857142857,0.6,0.4506413027813806,1.0,0.0,0.6,0.1819333333333333,0.21173333333333336,0.23843333333333333,0.3073666666666667,0.18853934,0.21778125,0.24563171,0.31361797,633.55
0.22063037249283668,0.2680412371134021,0.5,0.42857142857142855,0.5,0.3223807465052601,1.0,0.0,0.2,0.18746666666666667,0.2173,0.2474,0.31543333333333334,0.19284429,0.22205582,0.25049454,0.31849316,651.05
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.29269347168179854,0.027777777777777804,0.5,0.0,0.2313,0.2632333333333334,0.2998,0.36993333333333334,0.23830782,0.26831535,0.30788118,0.37601042,789.53
0.05157593123209169,0.0,0.5,0.42857142857142855,0.35,0.3474564058221646,1.0,0.0,0.6,0.1938666666666667,0.22573333333333334,0.25656666666666667,0.32603333333333334,0.20447272,0.23515043,0.26876232,0.3387782,675.23
0.32664756446991405,0.6185567010309277,0.0,0.2857142857142857,0.5,0.39472546476437526,1.0,0.0,0.6,0.19146666666666665,0.2188,0.24936666666666668,0.31296666666666667,0.19068201,0.21983624,0.2476555,0.31574264,656.79
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.4,0.4425709756449056,0.40277777777777785,0.0,0.6,0.2283,0.2583666666666667,0.29209999999999997,0.36319999999999997,0.22643846,0.25637287,0.2890969,0.35985634,775.8
0.20630372492836677,0.10309278350515465,0.5,0.2857142857142857,0.3,0.30941057789306814,1.0,0.0,0.6,0.206,0.2375,0.2695,0.34180000000000005,0.20694987,0.23733792,0.27060997,0.34058967,711.77
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2880818561752414,1.0,1.0,1.0,0.21926666666666667,0.25056666666666666,0.2806666666666667,0.3516666666666667,0.22210783,0.2516416,0.28370804,0.3539979,750.29
0.45272206303724927,0.5876288659793815,0.5,0.2857142857142857,0.3,0.3431330162847673,1.0,0.0,0.6,0.1779,0.2045,0.23553333333333334,0.2987666666666666,0.18783921,0.21711048,0.24497078,0.31292048,614.54
0.1346704871060172,0.3917525773195876,0.5,0.2857142857142857,0.4,0.37555843781524717,1.0,0.0,0.6,0.2072,0.23833333333333334,0.26926666666666665,0.33836666666666665,0.19693857,0.22623989,0.25605398,0.32377335,713.57
0.45272206303724927,0.5876288659793815,0.5,0.2857142857142857,0.5,0.37454964692318776,0.5444444444444443,1.0,1.0,0.2166,0.24723333333333336,0.27290000000000003,0.34530000000000005,0.21277976,0.2424984,0.27342206,0.34301046,739.79
0.4297994269340974,0.5876288659793815,0.5,0.2857142857142857,0.5,0.3937166738723159,0.5444444444444443,1.0,1.0,0.2251,0.2563,0.28173333333333334,0.3549,0.21329069,0.24300742,0.27384377,0.34353754,766.62
0.2922636103151863,0.4123711340206185,0.0,0.0,0.3,0.37714368064562614,1.0,0.0,0.6,0.1961,0.22566666666666665,0.25653333333333334,0.32366666666666666,0.19781387,0.22712955,0.25717473,0.32482848,676.41
0.12893982808022922,0.0,1.0,1.0,0.5,0.28102031993082577,0.4805555555555554,0.0,0.6,,,,,0.20144433,0.23367012,0.27005246,0.34218088,1466.6
0.17765042979942694,0.42268041237113413,0.25,0.10714285714285714,0.5,0.40250756593169046,0.3666666666666667,0.0,0.6,0.1887,0.21696666666666667,0.2474333333333333,0.3104,0.1884704,0.21771553,0.2455668,0.31354785,650.37
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.2638708747658164,0.027777777777777804,0.5,0.0,,,,,0.23015106,0.26054284,0.2942809,0.36611736,1677.33
0.5358166189111748,0.6288659793814434,0.0,0.0,0.3,0.45395590142671854,1.0,0.0,0.6,0.19806666666666667,0.22733333333333333,0.2569666666666667,0.32516666666666666,0.20634907,0.23619491,0.26844358,0.33706522,681.51
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.3595618965268771,1.0,0.0,0.6,0.20320000000000002,0.23476666666666665,0.2688666666666667,0.3408,0.20484689,0.23566985,0.269633,0.34018898,704.07
0.20630372492836677,0.10309278350515465,0.5,0.2857142857142857,0.4,0.2924052457126387,0.027777777777777804,0.5,0.0,,,,,0.22602797,0.25641456,0.28751993,0.3602302,1665.95
0.5358166189111748,0.6288659793814434,0.0,0.0,0.3,0.445165009367344,1.0,0.0,0.6,0.2003,0.23113333333333333,0.2603,0.3316,0.20633943,0.23619235,0.26845473,0.3370756,692.15
0.22063037249283668,0.3917525773195876,0.5,0.2857142857142857,0.3,0.34457414613056636,1.0,0.0,0.6,0.18986666666666668,0.22023333333333334,0.24986666666666668,0.3196,0.19750893,0.2268543,0.256908,0.3246192,659.64
0.22063037249283668,0.23711340206185566,0.5,0.2857142857142857,0.5,0.32511889321227844,1.0,0.0,0.6,0.1915,0.2221,0.25266666666666665,0.3214666666666667,0.18792866,0.21719515,0.24505474,0.31301442,665.13
0.4068767908309456,0.6288659793814434,0.0,0.0,0.3,0.43060959792477305,1.0,0.0,0.6,0.2173,0.24559999999999998,0.2793,0.34519999999999995,0.20626374,0.23613393,0.2684124,0.33698756,737.83
0.3638968481375358,0.4123711340206185,0.0,0.0,0.3,0.395157803718115,1.0,0.0,0.6,0.20359999999999998,0.23256666666666667,0.2656,0.33266666666666667,0.19835365,0.22772354,0.2580294,0.32571194,698.23
0.1346704871060172,0.2680412371134021,0.2,0.42857142857142855,0.4,0.41245136186770426,1.0,0.0,0.6,0.19856666666666667,0.2288,0.25733333333333336,0.32606666666666667,0.18802792,0.21729025,0.24514844,0.31311327,684.91
0.3638968481375358,0.4123711340206185,0.0,0.0,0.5,0.42138636691165876,1.0,0.0,0.6,0.20643333333333333,0.23603333333333334,0.2683,0.3367,0.20005627,0.22956061,0.26061863,0.32833824,708.17
0.09169054441260745,0.42268041237113413,0.25,0.10714285714285714,0.5,0.4023634529471105,0.3666666666666667,0.0,0.6,0.1880666666666667,0.21636666666666668,0.24476666666666666,0.30516666666666664,0.18827043,0.21752396,0.24537806,0.31334847,647.38
0.1346704871060172,0.2680412371134021,0.5,0.42857142857142855,0.5,0.3558149589277994,1.0,0.0,0.6,0.21086666666666667,0.2408,0.2736,0.3405666666666667,0.19045274,0.21966588,0.24759835,0.31564167,722.06
0.47277936962750716,0.4536082474226804,0.25,0.42857142857142855,0.4,0.3615794783109958,1.0,1.0,1.0,0.2193,0.24946666666666667,0.27886666666666665,0.3495666666666667,0.2203499,0.25019476,0.27982914,0.3517704,747.63
0.1346704871060172,0.2680412371134021,0.5,0.42857142857142855,0.65,0.39184320507277703,1.0,0.0,0.2,0.18209999999999998,0.2147,0.2407,0.31356666666666666,0.19298212,0.22218528,0.250642,0.31864944,640.8
0.5358166189111748,0.5876288659793815,0.5,0.2857142857142857,0.5,0.40495748666954895,1.0,0.0,0.6,0.18876666666666664,0.2169333333333333,0.2464,0.314,0.18930785,0.21851778,0.24635747,0.31439215,651.02
0.1489971346704871,0.4123711340206185,0.5,0.0,0.3,0.3425565643464476,1.0,0.0,0.6,0.19683333333333333,0.22540000000000002,0.2561,0.3208666666666667,0.19854349,0.227896,0.25820214,0.32588995,675.87
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.2827496757457847,1.0,0.0,0.6,0.19940000000000002,0.2288,0.26213333333333333,0.3300666666666667,0.19955906,0.22900873,0.25986612,0.32752466,686.85
0.42120343839541546,0.4123711340206185,0.0,0.0,0.3,0.37800835855310566,1.0,0.0,0.6,0.1973,0.22643333333333332,0.2583666666666667,0.3264666666666667,0.19816183,0.22751388,0.25772798,0.32540375,679.58
0.1346704871060172,0.020618556701030948,0.5,0.8571428571428571,0.3,0.17019743478887447,0.4805555555555554,0.0,0.6,0.1871,0.22126666666666664,0.25673333333333337,0.33253333333333335,0.20150751,0.23437706,0.27162585,0.34375137,662.68
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.2638708747658164,0.027777777777777804,0.5,0.0,,,,,0.23015106,0.26054284,0.2942809,0.36611736,1677.33
0.46418338108882523,0.6288659793814434,0.5,0.0,0.3,0.4272949992794351,1.0,0.0,0.6,0.2062,0.23366666666666666,0.2667333333333333,0.33166666666666667,0.20648538,0.23588163,0.26742733,0.33578956,702.31
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.28174088485372534,0.027777777777777804,0.5,0.0,,,,,0.23096824,0.26133764,0.29558504,0.3671533,1673.5
0.17765042979942694,0.42268041237113413,0.25,0.10714285714285714,0.4,0.34702406686842485,0.027777777777777804,0.5,0.0,,,,,0.22076777,0.25018942,0.27904892,0.35013163,1670.63
0.20630372492836677,0.10309278350515465,0.5,0.2857142857142857,0.4,0.28592016140654275,0.027777777777777804,0.5,0.0,,,,,0.22587271,0.25626352,0.28727102,0.36003387,1664.45
0.4068767908309456,0.42268041237113413,0.25,0.0,0.4,0.38708747658164,1.0,0.0,0.6,,,,,0.18716921,0.21646708,0.24433754,0.31225997,1402.22
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.35,0.30249315463323245,1.0,0.0,0.6,0.18433333333333332,0.21559999999999999,0.24666666666666667,0.3165,0.20420383,0.23495007,0.26893795,0.33910334,645.46
0.22063037249283668,0.2680412371134021,0.2,0.42857142857142855,0.4,0.40322813085459,1.0,0.0,0.6,0.1857,0.2163,0.2435,0.31406666666666666,0.18814571,0.2174033,0.24525972,0.31322986,647.09
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.28721717826776194,0.027777777777777804,0.5,0.0,0.23543333333333333,0.2661,0.30243333333333333,0.3699666666666667,0.23863621,0.26863304,0.3084128,0.37638018,798.54
0.1346704871060172,0.10309278350515465,0.5,0.2857142857142857,0.3,0.2843349185761637,1.0,0.0,0.6,0.20443333333333333,0.23629999999999998,0.2666,0.33766666666666667,0.20690909,0.23726955,0.27047879,0.34036225,707.1
0.17765042979942694,0.42268041237113413,0.25,0.10714285714285714,0.4,0.3497622135754431,0.027777777777777804,0.5,0.0,,,,,0.22078435,0.25020102,0.27908427,0.35014686,1655.0
0.47277936962750716,0.4536082474226804,0.25,0.42857142857142855,0.4,0.3895373973194985,1.0,0.0,0.6,0.20263333333333333,0.23403333333333334,0.2669,0.33896666666666664,0.21350811,0.24397966,0.2756995,0.34716886,701.66
0.45272206303724927,0.5876288659793815,0.5,0.2857142857142857,0.3,0.3722438391699092,1.0,0.0,0.6,0.18803333333333333,0.2177,0.24623333333333336,0.31516666666666665,0.18790534,0.21717373,0.24503319,0.31298685,652.11
0.47277936962750716,0.4536082474226804,0.25,0.42857142857142855,0.4,0.38910505836575876,1.0,0.0,0.6,0.20723333333333335,0.23936666666666667,0.2714333333333333,0.34419999999999995,0.21350661,0.24397793,0.27569658,0.34716558,716.97
0.2922636103151863,0.4123711340206185,0.0,0.0,0.3,0.37527021184608733,1.0,0.0,0.6,0.19666666666666666,0.2258666666666667,0.2569333333333333,0.3243666666666667,0.197801,0.22711527,0.2571535,0.32480612,677.43
0.2922636103151863,0.4123711340206185,0.0,0.0,0.3,0.346735840899265,1.0,0.0,0.6,0.19096666666666665,0.2184333333333333,0.25146666666666667,0.3156333333333333,0.1974371,0.2267338,0.25662312,0.32427415,656.44
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.5,0.3993370802709324,0.5444444444444443,1.0,1.0,0.21403333333333335,0.24409999999999998,0.2707333333333333,0.3415333333333333,0.21355127,0.24327257,0.27408528,0.3438178,730.8
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.5,0.4222510448191382,1.0,0.0,0.6,0.20773333333333335,0.23856666666666668,0.2693,0.34059999999999996,0.20368806,0.2333672,0.26590207,0.33358055,714.92
0.32664756446991405,0.6185567010309277,0.0,0.42857142857142855,0.35,0.4071191814382476,1.0,0.0,0.6,0.18583333333333332,0.2159333333333333,0.24159999999999998,0.30933333333333335,0.19076912,0.21991995,0.24773784,0.31582838,645.34
0.2349570200573066,0.42268041237113413,0.25,0.0,0.4,0.4667819570543306,1.0,0.0,0.6,0.1839,0.21236666666666668,0.24103333333333335,0.3058666666666667,0.18722612,0.21652171,0.24439134,0.31231606,636.26
0.4068767908309456,0.6288659793814434,0.5,0.2857142857142857,0.6,0.4259979824182159,1.0,0.0,0.6,0.20590000000000003,0.23443333333333333,0.2676,0.3340666666666667,0.19286746,0.22205862,0.25031114,0.31841782,704.1
0.20630372492836677,0.10309278350515465,0.5,0.2857142857142857,0.3,0.2905317769130999,0.027777777777777804,0.5,0.0,,,,,0.23309533,0.26334128,0.29928663,0.36987698,1650.98
0.47277936962750716,0.4536082474226804,0.25,0.42857142857142855,0.5,0.3731085170773887,1.0,0.0,0.6,0.20876666666666666,0.24113333333333334,0.27316666666666667,0.34573333333333334,0.21441849,0.2448625,0.2763707,0.3479753,722.03
0.22063037249283668,0.4123711340206185,0.54,0.0,0.3,0.3723879521544891,1.0,0.0,0.6,0.2,0.22816666666666666,0.2596,0.32516666666666666,0.1991222,0.22848767,0.25894004,0.32662472,684.88
0.4068767908309456,0.6288659793814434,0.5,0.2857142857142857,0.4,0.41173079694480474,1.0,0.0,0.6,0.20229999999999998,0.23063333333333333,0.264,0.3299,0.19008854,0.21927643,0.24710637,0.31518248,692.8
0.22063037249283668,0.4123711340206185,0.5,0.0,0.3,0.3520680213287217,1.0,0.0,0.6,0.19913333333333333,0.22746666666666665,0.25866666666666666,0.3245,0.19882216,0.2281948,0.25860828,0.3262999,682.63
0.3467048710601719,0.5876288659793815,0.5,0.2857142857142857,0.5,0.4180717682663208,1.0,0.0,0.6,0.19826666666666665,0.2280666666666667,0.25606666666666666,0.3249333333333333,0.19003697,0.2192384,0.24706821,0.31514308,682.92
0.1346704871060172,0.020618556701030948,0.5,0.8571428571428571,0.3,0.18763510592304367,0.4805555555555554,0.0,0.6,0.19496666666666665,0.23059999999999997,0.26553333333333334,0.34430000000000005,0.2016025,0.23436695,0.2714858,0.34352332,689.96
0.3638968481375358,0.6288659793814434,0.5,0.2857142857142857,0.5,0.4816255944660614,1.0,0.0,0.6,0.20783333333333334,0.23733333333333334,0.26926666666666665,0.3375,0.19489396,0.22410262,0.2530889,0.32115304,712.01
0.1346704871060172,0.10309278350515465,0.5,0.2857142857142857,0.3,0.3095546908776481,0.40555555555555534,0.0,0.2,0.20966666666666667,0.24076666666666666,0.27213333333333334,0.3425333333333333,0.20875992,0.23875275,0.27128428,0.34022242,721.3
0.2148997134670487,0.10309278350515465,0.25,0.8571428571428571,0.35,0.2863525003602825,1.0,0.0,0.6,0.19576666666666664,0.22940000000000002,0.2616,0.3378333333333333,0.20338221,0.23499498,0.2703309,0.34096375,686.63
0.22063037249283668,0.3917525773195876,0.5,0.2857142857142857,0.3,0.38060239227554404,1.0,0.0,0.6,0.18826666666666664,0.2184333333333333,0.24756666666666668,0.31679999999999997,0.19781075,0.2271719,0.2573383,0.32504785,654.14
0.1346704871060172,0.020618556701030948,0.5,0.8571428571428571,0.3,0.1905173656146419,0.4805555555555554,0.0,0.6,0.1950666666666667,0.23073333333333335,0.2656,0.34436666666666665,0.2016202,0.23436597,0.2714619,0.34348333,690.31
0.5358166189111748,0.6288659793814434,0.0,0.0,0.3,0.4454532353365038,1.0,0.0,0.6,0.20516666666666666,0.23216666666666666,0.2664,0.3305666666666667,0.2063398,0.23619255,0.2684546,0.3370756,698.38
0.05157593123209169,0.0,0.5,0.42857142857142855,0.5,0.30076379881827353,1.0,0.0,0.6,0.17493333333333333,0.20713333333333334,0.23716666666666666,0.30743333333333334,0.20367666,0.2340881,0.267547,0.33679357,619.08
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,1.0,0.3993370802709324,1.0,0.0,0.6,0.19916666666666666,0.23063333333333333,0.2602,0.33240000000000003,0.20253442,0.23193938,0.26348186,0.33091292,690.44
0.15759312320916904,0.23711340206185566,0.5,0.2857142857142857,0.3,0.34471825911514625,1.0,0.0,0.6,0.19963333333333333,0.22986666666666666,0.2618666666666667,0.32866666666666666,0.18772422,0.2169992,0.24486168,0.31281114,688.74
0.22063037249283668,0.23711340206185566,0.5,0.2857142857142857,0.5,0.3261276841043378,1.0,0.0,0.6,0.1838,0.21413333333333331,0.24373333333333336,0.31320000000000003,0.18792637,0.21719295,0.24505255,0.31301212,641.3
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.23865110246433205,0.027777777777777804,0.5,0.0,0.23823333333333335,0.2703,0.3085333333333333,0.3762,0.23929884,0.26928288,0.3095786,0.37731755,810.61
0.40974212034383956,0.6185567010309277,0.0,0.2857142857142857,0.6,0.4944516500936734,1.0,0.0,0.6,0.18316666666666667,0.21166666666666667,0.23853333333333335,0.3040333333333333,0.1891839,0.21839896,0.24624029,0.31425947,633.73
0.1489971346704871,0.4123711340206185,0.5,0.0,0.3,0.38247586107508286,0.38888888888888895,0.0,0.6,0.21616666666666667,0.24473333333333336,0.2760666666666667,0.34096666666666664,0.20848377,0.23805371,0.2695498,0.33812368,734.09
0.40974212034383956,0.6185567010309277,0.0,0.2857142857142857,0.6,0.4317625018014123,1.0,0.0,0.6,0.1895666666666667,0.2183,0.2465,0.31383333333333335,0.18955123,0.21875161,0.24658741,0.31462187,654.23
0.32664756446991405,0.6185567010309277,0.0,0.2857142857142857,0.4,0.4640438103473123,1.0,1.0,0.6,0.20320000000000002,0.23086666666666666,0.25673333333333337,0.3216333333333333,0.19804098,0.22737953,0.25757337,0.32524118,691.58
0.5157593123209169,0.6185567010309277,0.0,0.2857142857142857,0.4,0.4833549502810203,1.0,0.0,0.6,0.1902,0.2215666666666667,0.2457,0.3178666666666667,0.1882212,0.21747589,0.2453311,0.31330386,661.69
0.1346704871060172,0.020618556701030948,0.5,0.8571428571428571,0.3,0.1664504971897968,0.3055555555555555,1.0,0.2,0.2104,0.24509999999999998,0.27986666666666665,0.3577666666666667,0.21228658,0.24337801,0.2764641,0.34897152,733.98
0.1346704871060172,0.2680412371134021,0.5,0.42857142857142855,0.5,0.353220925205361,1.0,0.0,0.6,0.17456666666666668,0.20523333333333335,0.23203333333333334,0.3005,0.19060336,0.21981555,0.24777085,0.3158109,613.28
0.4068767908309456,0.6288659793814434,0.5,0.2857142857142857,0.5,0.4347888744775904,1.0,0.0,0.6,0.20696666666666666,0.23629999999999998,0.269,0.33763333333333334,0.19332823,0.22251758,0.25091416,0.31901312,709.36
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.256376999567661,0.027777777777777804,0.5,0.0,,,,,0.22979687,0.26019803,0.29371542,0.3656684,1634.2
0.17765042979942694,0.42268041237113413,0.25,0.10714285714285714,0.4,0.43911226401498776,0.5444444444444443,1.0,0.2,,,,,0.19607036,0.2253794,0.25496197,0.3227405,1595.17
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.35,0.38362876495172216,1.0,0.0,0.6,0.20126666666666665,0.23033333333333333,0.26326666666666665,0.33026666666666665,0.20039539,0.22989872,0.26109868,0.32877085,691.41
0.1489971346704871,0.4123711340206185,0.5,0.0,0.3,0.351635682374982,1.0,0.0,0.6,0.19926666666666665,0.22836666666666666,0.25903333333333334,0.3249333333333333,0.19858877,0.22794327,0.25826216,0.32595232,684.57
0.1346704871060172,0.2680412371134021,0.2,0.42857142857142855,0.45,0.43550943940049,1.0,0.0,0.6,0.191,0.22243333333333332,0.24696666666666667,0.31703333333333333,0.18811782,0.21737653,0.24523334,0.31320205,663.91
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.35,0.24600086467790747,1.0,0.0,0.6,0.19893333333333332,0.22946666666666665,0.2642333333333334,0.33203333333333335,0.20408976,0.23513186,0.26953095,0.33991575,688.34
0.3638968481375358,0.4123711340206185,0.0,0.0,0.3,0.39890474131719267,1.0,0.0,0.6,0.1898,0.2197,0.24863333333333332,0.31716666666666665,0.19844192,0.22782123,0.25817084,0.3258585,657.95
0.22063037249283668,0.3917525773195876,0.5,0.2857142857142857,0.3,0.4303213719556132,1.0,0.0,0.6,0.19940000000000002,0.22990000000000002,0.2582,0.3283333333333333,0.19834726,0.227739,0.2581172,0.32582307,688.21
0.12893982808022922,0.0,1.0,1.0,0.5,0.32569534515059806,0.4805555555555554,0.0,0.6,0.19873333333333335,0.23109999999999997,0.26626666666666665,0.33923333333333333,0.20149824,0.23360008,0.26978952,0.34176368,692.96
0.4785100286532951,0.6391752577319588,0.25,0.0,0.5,0.41908055915838016,1.0,0.0,0.6,,,,,0.18890178,0.21812633,0.2459728,0.3139891,1412.88
0.3037249283667622,0.23711340206185566,0.5,0.2857142857142857,0.5,0.29413460152759763,1.0,0.0,0.6,0.18316666666666667,0.21353333333333335,0.24446666666666667,0.3151,0.1878361,0.21710625,0.24496722,0.31292322,640.12
0.22063037249283668,0.3917525773195876,0.5,0.2857142857142857,0.5,0.34457414613056636,1.0,0.0,0.6,0.188,0.2181,0.24706666666666668,0.3161333333333333,0.19772236,0.22706047,0.25718012,0.32486835,653.11
0.4297994269340974,0.4536082474226804,0.25,0.42857142857142855,0.3,0.3343421242253927,1.0,0.0,0.6,0.21066666666666667,0.24259999999999998,0.27516666666666667,0.34680000000000005,0.21202826,0.24253675,0.27450955,0.34577912,726.75
0.1489971346704871,0.4123711340206185,0.5,0.0,0.4,0.34702406686842485,1.0,0.0,0.6,0.2417,0.2703666666666667,0.30833333333333335,0.37113333333333337,0.19866177,0.22802556,0.25836664,0.3260713,812.46
0.20630372492836677,0.10309278350515465,0.5,0.2857142857142857,0.4,0.28592016140654275,0.027777777777777804,0.5,0.0,,,,,0.22587271,0.25626352,0.28727102,0.36003387,1664.45
0.2922636103151863,0.4123711340206185,0.5,0.0,0.3,0.38896094538117887,1.0,0.0,0.6,0.19806666666666667,0.22726666666666664,0.25556666666666666,0.3229,0.19984646,0.22925428,0.26000372,0.3276705,680.78
0.1489971346704871,0.4123711340206185,0.5,0.0,0.3,0.33909785271652976,1.0,0.0,0.6,0.19776666666666665,0.22726666666666664,0.25776666666666664,0.3239333333333333,0.19852562,0.2278772,0.25817817,0.32586482,680.95
0.20630372492836677,0.10309278350515465,0.5,0.2857142857142857,0.4,0.396743046548494,0.027777777777777804,0.5,0.0,,,,,0.22901654,0.25926954,0.29239988,0.36384946,1682.63
0.47277936962750716,0.4536082474226804,0.25,0.42857142857142855,0.45,0.36907335350915116,1.0,0.0,0.6,0.21063333333333334,0.2419333333333333,0.2745666666666667,0.3454333333333333,0.21406567,0.24450788,0.27603596,0.3475762,725.12
0.1489971346704871,0.4123711340206185,0.54,0.0,0.3,0.34140366046980836,1.0,0.0,0.6,0.19696666666666665,0.22613333333333333,0.257,0.3225,0.19866045,0.22800878,0.25831735,0.3260087,677.79
0.4498567335243553,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3680645626170918,1.0,0.0,0.6,0.2085,0.23996666666666666,0.27113333333333334,0.34419999999999995,0.20247257,0.23208782,0.26419592,0.33184797,719.11
0.2922636103151863,0.4123711340206185,0.0,0.0,0.3,0.3895373973194985,1.0,0.0,0.6,0.20003333333333334,0.22873333333333334,0.26,0.32666666666666666,0.19798763,0.22731832,0.25744575,0.32510823,686.33
0.17765042979942694,0.42268041237113413,0.25,0.10714285714285714,0.5,0.40250756593169046,0.3666666666666667,0.0,0.6,0.1887,0.21696666666666667,0.2474333333333333,0.3104,0.1884704,0.21771553,0.2455668,0.31354785,650.37
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.2627179708891771,0.027777777777777804,0.5,0.0,,,,,0.23009743,0.2604906,0.29419535,0.36604938,1660.68
0.42120343839541546,0.4123711340206185,0.0,0.0,0.3,0.4261420954027958,1.0,0.0,0.6,0.20666666666666667,0.23573333333333335,0.26866666666666666,0.3362,0.1995403,0.22900781,0.25982994,0.32754606,707.72
0.3467048710601719,0.5876288659793815,0.5,0.2857142857142857,0.3,0.36057068741893644,1.0,0.0,0.6,0.19243333333333332,0.2218,0.25029999999999997,0.3188,0.18791862,0.2171855,0.24504524,0.31300452,664.55
0.22063037249283668,0.3917525773195876,0.5,0.2857142857142857,0.4,0.38132295719844356,1.0,0.0,0.6,0.19346666666666665,0.22363333333333332,0.2529666666666667,0.3227,0.19916975,0.22859743,0.25928205,0.32696086,669.91
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.2977374261420954,1.0,0.0,0.6,0.24409999999999998,0.2754333333333333,0.31283333333333335,0.38133333333333336,0.20421822,0.23489493,0.26877803,0.3388936,826.52
0.07163323782234957,0.020618556701030948,0.5,0.8571428571428571,0.3,0.15593024931546332,0.4805555555555554,0.0,0.6,0.18566666666666667,0.2193,0.25433333333333336,0.327,0.20151594,0.23436442,0.27158207,0.34370422,656.43
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.3,0.3131575154921458,1.0,0.0,0.6,0.18306666666666668,0.213,0.24063333333333334,0.3096333333333333,0.18779941,0.21707207,0.24493308,0.31288213,637.53
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.5,0.41778354229716097,1.0,0.0,0.6,0.20576666666666665,0.23593333333333333,0.2670666666666667,0.3368333333333333,0.20360541,0.23328072,0.26578486,0.33346307,707.36
0.07163323782234957,0.020618556701030948,0.5,0.8571428571428571,0.3,0.1459864533794495,0.4805555555555554,0.0,0.6,0.1978,0.23073333333333335,0.2688,0.33990000000000004,0.20146209,0.23437059,0.27166194,0.3438333,691.88
0.5988538681948424,0.6185567010309277,0.0,0.2857142857142857,0.4,0.44026516789162706,0.44444444444444453,0.0,0.6,0.19683333333333333,0.22666666666666666,0.25676666666666664,0.3268666666666667,0.19883144,0.22810811,0.2583932,0.32610327,679.59
0.1346704871060172,0.3917525773195876,0.5,0.2857142857142857,0.5,0.3631647211413748,1.0,0.0,0.6,0.1905666666666667,0.2176,0.24866666666666667,0.31093333333333334,0.1958916,0.2251617,0.25458837,0.32238325,653.3
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.5,0.3914108661190373,1.0,0.0,0.6,0.1861,0.21146666666666666,0.24713333333333332,0.30523333333333336,0.20141576,0.23098108,0.26260084,0.3302834,636.75
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.4,0.28375846663784404,1.0,0.0,0.6,,,,,0.20658965,0.2367731,0.26985195,0.33919734,1515.25
0.12893982808022922,0.0,1.0,1.0,0.4,0.27813806023922755,0.4805555555555554,0.0,0.6,,,,,0.20116945,0.23352894,0.27004504,0.34236687,1469.72
0.20630372492836677,0.10309278350515465,0.5,0.2857142857142857,0.4,0.28592016140654275,0.027777777777777804,0.5,0.0,,,,,0.22587271,0.25626352,0.28727102,0.36003387,1664.45
0.22063037249283668,0.2680412371134021,0.2,0.42857142857142855,0.4,0.4372387952154489,1.0,1.0,0.2,0.20213333333333333,0.23273333333333335,0.2579333333333333,0.3282333333333333,0.20061164,0.22999668,0.26089615,0.32845032,695.74
